word	lemma	pos	wordfreq
প্রাথমিক	প্রাথমিক	adj	2415
বেরিয়ে	বেরিয়ে	verb	2415
আসতে	আস	verb	2412
আহত	আহত	adj	2395
শক্তি	শক্তি	noun	2387
চায়	চায়	verb	2383
এদের	এদের	dem	2380
চট্টগ্রাম	চট্টগ্রাম	noun	2374
নিহত	নিহত	adj	2374
প্রশিক্ষণ	প্রশিক্ষণ	noun	2372
হাসপাতালে	হাসপাতাল	noun	2369
স্বাস্থ্য	স্বাস্থ্য	noun	2368
পরিচয়	পরিচয়	noun	2365
কিছুই	কিছুই	adj	2362
তোমরা	তোমরা	dem	2359
পরিচালক	পরিচালক	adj	2359
বুধবার	বুধবার	noun	2357
সভায়	সভায়	noun	2357
আমের	আম	noun	2356
সময়ের	সময়ের	noun	2354
পায়	পায়	verb	2351
সারা	সারা	adj	2348
কারো	কারো	dem	2347
এম	এম	noun	2339
মানুষকে	মানুষ	noun	2338
সোমবার	সোমবার	noun	2337
মোহাম্মদ	মোহাম্মদ	noun	2337
নিরাপত্তা	নিরাপত্তা	noun	2336
এভাবে	এভাবে	adv	2335
ইতিহাস	ইতিহাস	noun	2330
থাকেন	থাক	verb	2327
উদ্ধার	উদ্ধার	noun	2325
থাকবে	আছ	verb	2323
হবার	হবার	noun	2320
অন্যতম	অন্যতম	adj	2303
প্রবেশ	প্রবেশ	noun	2302
জানি	জান	verb	2302
এবং	এবং	noun	2300
সকালে	সকাল	noun	2285
একমাত্র	একমাত্র	adj	2280
বাজার	বাজার	noun	2276
নামের	নাম	noun	2273
কেমন	কেমন	dem	2273
ব্যাংক	ব্যাংক	noun	2273
রক্ষা	রক্ষা	noun	2272
ধরা	ধরা	noun	2271
করেছিলেন	কর	verb	2260
এল	এল	verb	2256
অর্জন	অর্জন	noun	2255
জানিয়েছেন	জানিয়েছেন	verb	2250
বাজারে	বাজার	noun	2246
সদর	সদর	noun	2243
কখনো	কখনো	adv	2239
শিশু	শিশু	noun	2238
সত্য	সত্য	noun	2238
আবেদন	আবেদন	noun	2235
আবু	আবু	noun	2230
সমাজের	সমাজ	noun	2228
ধরে	ধর	verb	2221
নিজস্ব	নিজস্ব	adj	2213
অথচ	অথচ	partcp	2212
মানে	মান	noun	2210
এখনও	এখনও	adv	2208
স্বাধীনতা	স্বাধীনতা	noun	2206
মঙ্গলবার	মঙ্গলবার	noun	2203
বৃহস্পতিবার	বৃহস্পতিবার	noun	2203
প্রতিনিধি	প্রতিনিধি	noun	2200
নিজেকে	নিজে	dem	2198
না	না	dem	2197
ভুল	ভুল	noun	2197
গবেষণা	গবেষণা	noun	2191
আগের	আগের	noun	2188
নির্বাচনে	নির্বাচন	noun	2188
বিষয়ক	বিষয়ক	noun	2187
অত্যন্ত	অত্যন্ত	adj	2185
টায়	টায়	verb	2179
ভাষা	ভাষা	noun	2172
পেতে	পা	verb	2171
প্রকল্প	প্রকল্প	noun	2171
পরিচালনা	পরিচালনা	noun	2171
মন	মন	noun	2168
আয়োজন	আয়োজন	noun	2167
একে	একে	dem	2167
পক্ষ	পক্ষ	noun	2164
কলেজ	কলেজ	noun	2163
ঘটনার	ঘটনা	noun	2162
নির্দেশ	নির্দেশ	noun	2158
আহমদ	আহমদ	adj	2156
মাসে	মাস	noun	2152
শনিবার	শনিবার	noun	2144
আলম	আলম	noun	2142
নেমে	নেমে	verb	2138
মাথা	মাথা	noun	2138
নাই	নাই	verb	2135
দিয়ে	দিয়ে	verb	2134
অফিসার	অফিসার	noun	2131
যোগ	যোগ	noun	2124
টা	টা	noun	2124
পরিমাণ	পরিমাণ	noun	2123
আসার	আসা	noun	2123
শব্দ	শব্দ	noun	2120
ফেলে	ফেল	verb	2115
পেছনে	পেছন	noun	2109
মৃত্যু	মৃত্যু	noun	2105
অফিস	অফিস	noun	2097
ধীরে	ধীরে	adv	2097
ইউনিয়নের	ইউনিয়নের	noun	2096
শেয়ার	শেয়ার	noun	2093
ইউনিয়ন	ইউনিয়ন	noun	2093
করেই	কর	verb	2090
এদিকে	এদিকে	adv	2084
স্থানে	স্থান	noun	2070
ভর্তি	ভর্তি	noun	2068
বিরোধী	বিরোধী	adj	2067
নাকি	নাকি	partcp	2067
শিক্ষক	শিক্ষক	noun	2067
প্রমাণ	প্রমাণ	noun	2065
সুন্দর	সুন্দর	adj	2061
বাড়িতে	বাড়িতে	noun	2060
প্রেসিডেন্ট	প্রেসিডেন্ট	noun	2058
বিক্রি	বিক্রি	noun	2058
ভাগ	ভাগ	noun	2056
সঠিক	সঠিক	adj	2055
আন্দোলন	আন্দোলন	noun	2054
মেনে	মেনে	verb	2051
সংশ্লিষ্ট	সংশ্লিষ্ট	adj	2050
থাকবে	থাক	verb	2046
করেছিল	কর	verb	2043
পরিণত	পরিণত	adj	2040
পরিবার	পরিবার	noun	2039
স্থান	স্থান	noun	2037
বই	বই	noun	2037
মাসের	মাস	noun	2036
বাংলার	বাংলা	noun	2031
নির্মাণ	নির্মাণ	noun	2028
উৎপাদন	উৎপাদন	noun	2026
পৃথিবীর	পৃথিবী	noun	2025
টাকার	টাকা	noun	2022
উদ্দেশ্য	উদ্দেশ্য	noun	2014
সংসদ	সংসদ	noun	2014
সাড়ে	সাড়ে	noun	2013
ঘটনায়	ঘটনায়	noun	2010
রাখার	রাখা	noun	2006
অর্থনৈতিক	অর্থনৈতিক	adj	2006
সে	সে	unknwn	2005
এই	এই	noun	2004
প্রকাশিত	প্রকাশিত	adj	1994
উচ্চ	উচ্চ	adj	1993
মাথায়	মাথায়	noun	1988
পূর্ব	পূর্ব	adj	1983
ওঠে	ওঠ	verb	1983
কেবল	কেবল	adv	1982
রাখেন	রাখ	verb	1978
চাঁদপুর	চাঁদপুর	noun	1977
বেগম	বেগম	noun	1976
পাঁচ	পাঁচ	adj	1971
আসবে	আস	verb	1967
তাদেরকে	তাদেরকে	dem	1963
ফেব্রুয়ারি	ফেব্রুয়ারি	noun	1961
এটাই	এটাই	dem	1957
অতিরিক্ত	অতিরিক্ত	adj	1956
হয়তো	হয়তো	verb	1948
সুবিধা	সুবিধা	noun	1947
মত	মত	partcp	1946
এমনকি	এমনকি	partcp	1944
বিশ্ববিদ্যালয়	বিশ্ববিদ্যালয়	noun	1940
দিনে	দিন	noun	1938
পরিচিত	পরিচিত	adj	1937
খাবার	খাবার	noun	1927
পড়েছে	পড়েছে	verb	1927
একবার	একবার	adv	1925
ডিসেম্বর	ডিসেম্বর	noun	1924
হয়েছে	হয়েছে	dem	1924
রাজনীতি	রাজনীতি	noun	1923
বিদ্যুৎ	বিদ্যুৎ	noun	1923
ভয়	ভয়	noun	1920
চালু	চালু	adj	1920
বাড়ির	বাড়ির	noun	1919
কয়েকটি	কয়েকটি	adj	1918
আপনারা	আপনারা	dem	1918
এখনো	এখনো	adv	1918
পাওয়ার	পাওয়ার	noun	1916
মে	মে	noun	1913
ব্যাপক	ব্যাপক	adj	1905
নাই	নাই	partcp	1903
এ	এ	noun	1903
বিশ্ব	বিশ্ব	noun	1903
চান	চা	verb	1903
পাশাপাশি	পাশাপাশি	noun	1894
বার	বার	noun	1893
ভারতীয়	ভারতীয়	adj	1891
কত	ক	adj	1889
মুসলমানদের	মুসলমান	noun	1882
শুক্রবার	শুক্রবার	noun	1882
থাকতে	থাক	verb	1878
থাকতে	আছ	verb	1878
স্ত্রী	স্ত্রী	noun	1876
আধুনিক	আধুনিক	adj	1867
গঠন	গঠন	noun	1861
সহ	সহ	dem	1858
কিছুটা	কিছুটা	adj	1857
যুদ্ধ	যুদ্ধ	noun	1851
সাবেক	সাবেক	noun	1850
সুতরাং	সুতরাং	partcp	1848
প্রতিষ্ঠান	প্রতিষ্ঠান	noun	1848
অতিথি	অতিথি	noun	1844
খান	খা	verb	1843
সহায়তা	সহায়তা	noun	1841
প্রয়োজনীয়	প্রয়োজনীয়	adj	1840
নেয়	নেয়	verb	1838
পরিবেশ	পরিবেশ	noun	1835
কর্তৃক	কর্তৃক	dem	1834
অধ্যাপক	অধ্যাপক	noun	1834
শহীদ	শহীদ	noun	1833
বিভাগ	বিভাগ	noun	1832
তাঁকে	তাঁকে	dem	1831
হয়	হয়	dem	1829
বছরে	বছর	noun	1829
হলেও	হ	unknwn	1825
জীবনে	জীবন	noun	1823
তোমাকে	তোমাকে	dem	1823
সচিব	সচিব	noun	1821
দীর্ঘ	দীর্ঘ	adj	1818
সংস্থা	সংস্থা	noun	1818
মৃত্যুর	মৃত্যু	noun	1816
ধর্মীয়	ধর্মীয়	adj	1811
আল্লাহ্	আল্লাহ্	noun	1807
যদিও	যদিও	partcp	1804
জন্ম	জন্ম	noun	1801
যেসব	যেসব	unknwn	1798
গতকাল	গতকাল	adv	1798
গ্রাম	গ্রাম	noun	1788
খারাপ	খারাপ	adj	1788
দরজা	দরজা	noun	1788
ছেড়ে	ছেড়ে	verb	1787
কর	কর	verb	1785
প্রথমে	প্রথমে	adv	1784
ভোট	ভোট	noun	1784
ফোন	ফোন	noun	1783
খাদ্য	খাদ্য	noun	1782
জানিয়ে	জানিয়ে	verb	1782
বিশাল	বিশাল	adj	1781
দূরে	দূর	noun	1777
দেওয়ার	দেওয়ার	noun	1775
শহরের	শহর	noun	1775
করলেন	কর	verb	1774
রকম	রকম	noun	1772
কঠিন	কঠিন	adj	1772
ছাত্র	ছাত্র	noun	1769
নদীর	নদী	noun	1769
প্রযুক্তি	প্রযুক্তি	noun	1767
আন্দোলনের	আন্দোলন	noun	1764
গাড়ির	গাড়ির	noun	1763
নিউজ	নিউজ	noun	1763
পদে	পদ	noun	1760
থানার	থানা	noun	1758
কামাল	কামাল	noun	1754
স্বাভাবিক	স্বাভাবিক	adj	1753
স্কুল	স্কুল	noun	1753
পরিষদের	পরিষদ	noun	1752
মেয়ে	মেয়ে	noun	1752
গান	গান	noun	1751
এলাকা	এলাকা	noun	1751
কোথাও	কোথাও	adv	1749
বাহিনীর	বাহিনী	noun	1748
নিয়েছে	নিয়েছে	verb	1747
নেওয়া	নেওয়া	noun	1747
মহিলা	মহিলা	noun	1746
মালিক	মালিক	noun	1744
রাষ্ট্রের	রাষ্ট্র	noun	1744
সহজ	সহজ	adj	1743
মোবাইল	মোবাইল	noun	1740
যাদের	যারা	dem	1738
জুন	জুন	noun	1736
মুসলমান	মুসলমান	noun	1736
আদায়	আদায়	noun	1736
টি	টি	adj	1735
ভিন্ন	ভিন্ন	adj	1728
কমিটি	কমিটি	noun	1725
ঐ	ঐ	unknwn	1724
বহু	বহু	adj	1724
জানিয়েছে	জানিয়েছে	verb	1724
সামরিক	সামরিক	adj	1722
মার্কিন	মার্কিন	adj	1719
নির্বাচিত	নির্বাচিত	adj	1717
হবে	হ	dem	1717
তাঁদের	তাঁদের	dem	1717
মন্তব্য	মন্তব্য	noun	1715
দিবস	দিবস	noun	1711
ছুটে	ছুট	verb	1709
হক	হক	noun	1708
ভিত্তিতে	ভিত্তি	noun	1707
পুরো	পুরো	adj	1703
গভীর	গভীর	adj	1702
পার্বত্য	পার্বত্য	noun	1699
বেশী	বেশী	adj	1698
ঢাকার	ঢাকা	noun	1697
সংগ্রহ	সংগ্রহ	noun	1695
দাম	দাম	noun	1692
তিনটি	তিন	adj	1691
উঠল	উঠ	verb	1691
এপ্রিল	এপ্রিল	noun	1690
ভাষায়	ভাষায়	noun	1690
পেয়ে	পেয়ে	noun	1690
অব	অব	noun	1689
দু''টি	দু''টি	adj	1688
রিপোর্ট	রিপোর্ট	noun	1688
প্রধানমন্ত্রীর	প্রধানমন্ত্রী	noun	1687
বর্তমানে	বর্তমান	adv	1684
পাবেন	পা	verb	1682
ঐ	ওই	unknwn	1681
জায়গা	জায়গা	noun	1681
আলাদা	আলাদা	adj	1680
দ্য	দ্য	noun	1679
নির্বাহী	নির্বাহী	adj	1679
মন্ত্রী	মন্ত্রী	noun	1678
গাছের	গাছ	noun	1673
উপলক্ষে	উপলক্ষ	noun	1673
গুলি	গুলি	noun	1671
বর্তমানে	বর্তমানে	adv	1668
সাংবাদিক	সাংবাদিক	noun	1666
আক্রান্ত	আক্রান্ত	adj	1661
চালিয়ে	চালিয়ে	verb	1659
জায়গায়	জায়গায়	noun	1657
জ্ঞান	জ্ঞান	noun	1657
প্রচার	প্রচার	noun	1655
নিকট	নিকট	noun	1653
বিয়ে	বিয়ে	noun	1652
পাবে	পা	verb	1650
নিচে	নিচে	noun	1649
তৃতীয়	তৃতীয়	adj	1648
ও	ও	adj	1644
হাসিনার	হাসিনা	noun	1643
আর্থিক	আর্থিক	adj	1643
মুক্তি	মুক্তি	noun	1641
স্থাপন	স্থাপন	noun	1639
মধ্যেই	মধ্যেই	noun	1638
রাজধানীর	রাজধানী	noun	1638
অক্টোবর	অক্টোবর	noun	1637
দূর	দূর	noun	1634
গাছ	গাছ	noun	1629
উপরে	উপর	noun	1625
এরা	এরা	dem	1622
করতেন	কর	verb	1622
উঠল	ওঠ	verb	1620
কোম্পানির	কোম্পানি	noun	1619
শুনে	শুন	verb	1618
টার	টার	noun	1615
ধরণের	ধরণ	noun	1613
পরিস্থিতি	পরিস্থিতি	noun	1612
জানানো	জানানো	noun	1609
পরবর্তী	পরবর্তী	adj	1609
অবশ্য	অবশ্য	partcp	1602
প্রতিষ্ঠা	প্রতিষ্ঠা	noun	1602
নম্বর	নম্বর	noun	1597
পেয়েছে	পেয়েছে	verb	1596
জানায়	জানায়	verb	1593
আওতায়	আওতায়	noun	1591
পরিষদ	পরিষদ	noun	1591
উদ্দেশ্যে	উদ্দেশ্য	noun	1590
সম্পদ	সম্পদ	noun	1588
জানুয়ারি	জানুয়ারি	noun	1587
বলছেন	বল	verb	1586
থেকেই	থেকেই	dem	1582
তুলে	তোল	verb	1582
চিকিৎসা	চিকিৎসা	noun	1581
নেতৃত্বে	নেতৃত্ব	noun	1578
হঠাৎ	হঠাৎ	adv	1576
সমস্ত	সমস্ত	adj	1574
জন	জন	partcp	1573
উদ্যোগ	উদ্যোগ	noun	1573
দৃষ্টি	দৃষ্টি	noun	1572
মাওলানা	মাওলানা	noun	1569
মূলত	মূলত	adv	1563
মনের	মন	noun	1560
সাল	সাল	noun	1560
ভেতরে	ভেতর	noun	1559
সর্বোচ্চ	সর্বোচ্চ	adj	1558
বলার	বলা	noun	1554
প্রতিষ্ঠিত	প্রতিষ্ঠিত	adj	1553
ঘটেছে	ঘট	verb	1551
পড়তে	পড়তে	verb	1550
বুঝতে	বুঝ	verb	1550
চাইলে	চাইলে	unknwn	1548
হামলা	হামলা	noun	1544
প্রকল্পের	প্রকল্প	noun	1542
প্রভাব	প্রভাব	noun	1542
বেড়ে	বেড়ে	verb	1541
শিকার	শিকার	noun	1541
তেমনি	তেমনি	dem	1540
নিয়োগ	নিয়োগ	noun	1538
ডেস্ক	ডেস্ক	noun	1538
সভা	সভা	noun	1532
অভিযান	অভিযান	noun	1531
সা	সা	unknwn	1531
সম্ভাবনা	সম্ভাবনা	noun	1528
দান	দান	noun	1526
পাকিস্তান	পাকিস্তান	noun	1526
গোটা	গোটা	adj	1523
আটক	আটক	noun	1521
শাহ	শাহ	noun	1520
অন্যদিকে	অন্যদিকে	adv	1518
জুলাই	জুলাই	noun	1516
নভেম্বর	নভেম্বর	noun	1516
যুক্ত	যুক্ত	adj	1515
করব	কর	verb	1515
মাছ	মাছ	noun	1514
প্রশ্নের	প্রশ্ন	noun	1514
গ্রামে	গ্রাম	noun	1513
এস	এস	noun	1512
বাস	বাস	noun	1508
ক্ষতি	ক্ষতি	noun	1508
রহমানের	রহমান	noun	1507
সহযোগিতা	সহযোগিতা	noun	1506
সংগঠন	সংগঠন	noun	1506
শত	শত	adj	1505
মন্ত্রণালয়ের	মন্ত্রণালয়ের	noun	1504
পাশাপাশি	পাশাপাশি	adv	1503
কাউকে	কাউকে	dem	1502
পা	পা	noun	1502
হওয়ায়	হওয়ায়	noun	1500
আইনের	আইন	noun	1494
মুক্ত	মুক্ত	adj	1494
বাস্তবায়ন	বাস্তবায়ন	noun	1493
জনপ্রিয়	জনপ্রিয়	adj	1488
চুক্তি	চুক্তি	noun	1487
ওর	ওর	dem	1485
কবি	কবি	noun	1484
কেন্দ্রীয়	কেন্দ্রীয়	adj	1483
সেপ্টেম্বর	সেপ্টেম্বর	noun	1479
সংক্রান্ত	সংক্রান্ত	partcp	1478
বাধ্য	বাধ্য	adj	1477
সাংস্কৃতিক	সাংস্কৃতিক	adj	1476
সবাইকে	সবাই	dem	1475
জমি	জমি	noun	1473
ধর্মের	ধর্ম	noun	1471
নদী	নদী	noun	1470
বাহিনী	বাহিনী	noun	1470
ভূমি	ভূমি	noun	1469
জড়িত	জড়িত	adj	1468
অনুষ্ঠান	অনুষ্ঠান	noun	1468
সম্প্রতি	সম্প্রতি	noun	1468
সম্পূর্ণ	সম্পূর্ণ	adj	1465
প্রতিষ্ঠানের	প্রতিষ্ঠান	noun	1463
দিলে	দে	unknwn	1462
ঘর	ঘর	noun	1461
নিয়মিত	নিয়মিত	adj	1460
বন্ধু	বন্ধু	noun	1460
আম	আম	dem	1459
এগুলো	এগুলো	dem	1458
রাখে	রাখ	verb	1455
হ্যাঁ	হ্যাঁ	partcp	1454
কিনা	কিনা	partcp	1452
গ্রেফতার	গ্রেফতার	noun	1452
পরামর্শ	পরামর্শ	noun	1451
কোম্পানি	কোম্পানি	noun	1451
গুরুত্ব	গুরুত্ব	noun	1450
স্বাধীন	স্বাধীন	adj	1449
মতে	মত	noun	1447
অনেকে	অনেকে	dem	1446
করে	কর	noun	1445
ঘুরে	ঘুর	verb	1444
ব্যাংকের	ব্যাংক	noun	1443
করোনা	করোনা	noun	1442
দেবে	দে	verb	1442
তাঁরা	তাঁরা	dem	1441
হাজির	হাজি	noun	1439
ডাক্তার	ডাক্তার	noun	1439
সমাজে	সমাজ	noun	1436
উন্নয়ন	উন্নয়ন	noun	1434
ঘরের	ঘর	noun	1431
পড়া	পড়া	noun	1430
আলো	আলো	noun	1430
চোখের	চোখ	noun	1429
নিন	নিন	verb	1428
হিন্দু	হিন্দু	noun	1427
গেলে	যা	unknwn	1427
নীতি	নীতি	noun	1427
বের	বে	noun	1425
কেটে	কাট	verb	1421
পদ্ধতি	পদ্ধতি	noun	1416
প্রিয়	প্রিয়	adj	1414
খুলে	খুল	verb	1413
